White,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Black
7654,23,1,0,9,18
6131,2,0,4,3,13
8440,68,5,9,26,29
7142,27,7,1,43,9
7445,61,9,0,26,85
7133,225,5,2,28,72
6382,55,9,0,15,74
5979,30,18,1,9,23
8577,69,7,0,19,77
9186,73,19,0,36,59
6673,27,1,0,14,17
6223,3,4,0,19,12
7136,18,11,0,23,28
9607,22,11,0,23,30
9306,27,18,0,15,20
7537,5,14,0,12,5
7164,13,0,0,14,4
7512,10,1,1,13,3
8242,21,4,8,57,42
6926,14,1,0,19,19
6970,2,2,0,13,3
12331,13,12,1,20,18
9246,16,13,9,36,19
6860,26,2,1,7,8
7378,35,1,12,14,10
6635,26,0,0,3,11
7345,15,1,0,4,28
5245,53,15,0,17,67
6412,21,1,7,8,5
9023,29,13,1,24,4
7194,10,1,0,1,8
8862,35,1,0,17,25
7692,39,21,1,19,22
7203,41,1,0,2,17
7989,4,9,1,35,12
6543,83,16,0,10,51
10329,155,12,2,18,42
5719,963,84,0,30,143
6398,115,9,0,15,38
6267,64,15,0,32,30
6270,23,3,0,8,18
7489,27,3,0,10,9
8818,34,3,0,2,16
6715,56,4,0,15,18
10069,62,9,2,9,19
8292,43,11,0,41,24
7618,24,10,0,27,17
4783,520,11,0,46,65
6243,379,35,1,31,46
5748,692,46,0,113,178
7163,1630,121,5,37,263
9296,191,14,1,24,79
8105,132,5,0,23,24
8377,137,10,7,21,84
6587,134,3,0,39,33
6555,30,0,1,13,21
6524,35,5,0,11,8
7308,52,0,0,8,16
8762,467,31,3,69,83
5108,632,20,46,44,39
7636,997,78,1567,154,198
8248,484,35,85,326,189
4809,515,21,50,109,54
6824,35,3,3,29,13
6346,57,3,6,10,12
8325,521,79,71,692,321
5971,43,1,1,41,19
8328,375,22,91,173,90
7892,574,20,38,170,46
6330,47,12,7,23,15
6254,76,13,9,35,13
7073,63,3,5,12,13
9765,186,12,0,19,25
5653,139,11,2,2,8
6032,140,7,1,10,25
5246,1087,9,1,25,23
5890,200,2,1,14,8
5747,1129,9,17,24,45
4487,581,16,9,8,37
6922,2229,51,8,15,92
6228,115,1,4,8,42
6057,57,3,1,12,17
8995,488,47,6,18,30
8744,72,2,0,3,13
9761,83,7,0,11,20
9236,59,1,0,8,3
9369,48,14,3,26,81
6175,42,13,15,70,57
8121,91,4,1,31,18
9097,91,6,3,24,19
5761,818,35,15,23,69
7978,133,5,6,21,23
4758,260,14,0,27,27
5790,139,14,2,22,15
8259,16,4,0,10,10
7746,118,1,7,12,19
9735,69,1,3,34,35
8805,46,8,1,6,26
6225,38,33,13,9,14
5784,44,2,0,28,7
7966,155,16,10,29,22
8797,90,26,0,24,10
5409,107,19,28,29,10
5558,47,3,5,9,25
8559,128,12,6,9,19
9511,6,0,0,18,12
8760,32,1,0,16,9
6888,21,0,0,13,5
9130,34,1,0,8,45
8514,163,2,0,43,16
6516,21,0,0,5,8
8065,20,3,0,20,15
5962,23,1,5,22,11
6066,108,6,1,43,14
5553,23,1,3,4,6
5615,25,0,0,1,10
6055,42,0,3,10,7
6746,27,2,0,6,11
7465,18,0,1,2,4
6766,31,2,1,0,28
7092,51,0,5,28,34
8387,83,0,0,35,24
7300,15,1,1,12,19
10115,54,0,0,15,22
5117,1936,272,26,67,125
7047,355,70,4,18,60
7022,139,24,7,27,53
8069,430,27,7,13,71
6348,1168,176,26,24,115
7408,5910,511,58,179,247
7209,16,5,0,0,25
9652,41,9,13,5,34
7583,90,26,32,80,63
7985,25,1,8,1,42
6022,10,0,0,2,9
9382,26,8,0,5,25
7587,142,82,5,19,49
7172,24,17,14,18,31
9780,9,0,0,18,15
6284,1,5,0,6,6
9508,22,4,0,11,9
6642,9,7,0,16,20
7994,20,1,0,6,9
6458,12,0,0,2,1
6801,9,0,0,4,8
8309,1,6,6,9,4
7421,10,6,0,0,16
6967,2,11,0,10,4
6939,14,5,18,13,14
7101,9,4,23,28,45
7547,15,0,2,10,17
5694,12,7,13,23,24
6309,20,0,11,14,15
11019,32,4,15,22,32
5291,5,0,0,6,4
8250,29,3,12,0,21
5610,14,2,0,1,26
6466,63,22,3,64,52
11390,92,25,28,42,82
10808,112,44,13,68,145
7905,70,17,19,84,97
6328,63,9,27,40,85
6998,21,3,2,17,63
7532,27,10,31,50,86
8221,23,0,0,30,70
7421,9,0,9,15,45
10700,28,7,7,41,27
10354,16,3,3,25,39
12069,9,1,3,24,36
9619,14,5,1,9,19
8255,5,7,11,2,11
6413,5,0,0,16,10
7914,3,1,1,3,17
6140,6,1,4,5,11
6191,14,2,0,0,8
8830,26,3,19,29,33
8418,39,3,10,27,13
8076,23,2,1,15,12
6288,36,1,8,41,30
7268,21,0,7,19,12
8330,6,0,2,18,18
6406,17,6,3,4,9
6956,36,1,10,17,18
7390,19,2,4,1,7
7258,25,8,0,16,15
10030,40,15,0,31,41
8806,20,4,24,18,41
9647,25,1,7,12,33
9021,44,10,4,22,27
6441,8,1,0,14,12
6085,11,0,0,23,36
7117,23,1,0,11,27
8731,17,3,0,16,10
9467,72,27,1,66,51
7965,67,14,7,77,34
7100,38,3,6,11,38
10518,46,17,7,72,104
9621,26,0,0,6,20
7741,8,0,1,2,22
6869,6,2,0,5,13
5920,15,0,0,13,30
8166,21,9,0,31,36
9042,17,0,7,4,23
6104,29,5,0,22,23
6944,20,0,1,15,13
8841,50,6,27,25,24
10248,54,6,6,60,41
9297,30,6,0,4,16
9157,54,14,0,9,14
9298,20,0,0,24,39
9344,60,2,0,34,43
6368,20,1,0,8,8
6895,8,2,0,7,31
7091,3,0,0,11,3
7918,39,4,0,14,10
6690,20,4,0,6,10
7117,85,24,0,13,19
8425,31,7,0,0,31
6490,17,1,12,5,50
8616,23,1,11,23,31
6541,17,5,3,4,23
8327,26,0,2,5,23
5167,18,2,3,4,22
9283,84,0,40,7,152
5872,47,1,4,20,75
8223,116,24,63,28,632
5750,9,0,0,2,6
7772,36,10,0,1,38
7468,63,47,19,14,157
8614,46,0,4,9,25
7744,86,15,0,10,35
8796,93,38,4,31,86
8746,120,24,0,27,36
6334,66,23,10,22,61
6556,12,2,16,24,21
7343,20,13,2,11,16
5597,22,4,0,5,12
9567,28,4,0,86,43
9796,45,0,0,10,30
5922,19,4,0,12,18
8420,62,1,0,12,43
8239,37,10,1,21,65
8354,41,0,10,20,81
10689,81,10,0,36,139
7894,73,6,0,21,70
9364,122,23,1,21,129
5175,14,1,4,2,22
10327,51,5,8,15,73
7500,28,8,4,24,31
7575,330,34,21,56,54
7488,140,16,5,16,118
7271,303,26,11,46,189
9795,398,30,24,66,211
6051,204,3,8,11,33
6543,135,5,6,29,138
6813,150,11,1,33,50
13202,65,10,10,29,72
5858,169,101,56,169,253
5920,75,4,16,7,98
5543,104,21,17,47,90
6445,168,44,105,61,794
6638,152,48,40,38,792
5105,165,53,52,37,172
4302,328,81,78,62,659
5583,49,30,38,32,169
5222,142,51,89,96,369
4517,63,34,104,8,179
4726,94,31,45,48,439
5178,121,67,212,37,422
5948,109,45,92,39,244
5154,57,8,5,15,76
5180,104,52,97,26,244
5968,460,115,26,83,386
6061,80,31,651,23,746
5364,93,7,46,27,213
5794,43,13,13,23,73
4953,262,76,32,46,121
5862,193,88,192,202,1077
5988,194,95,188,48,404
5173,374,62,610,67,514
5922,186,46,216,62,379
5597,301,77,156,76,365
4848,134,11,26,25,318
5286,65,36,35,18,215
7153,120,66,37,54,260
8642,254,46,63,94,230
7855,285,43,18,28,232
7453,384,54,12,107,208
7967,27,1,11,0,14
6156,66,5,0,6,7
12480,266,28,17,39,140
7821,28,4,0,7,23
7797,32,18,13,33,28
7354,9,5,0,12,24
5805,9,5,1,4,14
8380,101,13,2,6,42
7456,34,0,0,14,24
5254,9,1,0,15,14
6102,11,1,8,13,46
6378,25,4,0,1,26
6426,620,72,84,34,599
6639,441,26,15,12,291
5068,1096,82,316,23,371
5043,79,17,18,15,362
5040,280,37,90,17,262
4763,286,12,0,14,344
7253,181,23,15,30,380
8637,39,2,0,15,27
10541,50,3,0,13,34
6023,15,19,0,6,8
5618,11,0,9,11,17
6289,5,1,4,5,18
9231,54,11,13,47,42
7345,26,2,0,8,37
9529,42,0,5,22,19
7830,46,10,0,15,29
5937,19,0,0,10,29
8079,30,7,11,20,31
6969,23,6,2,12,24
6685,0,1,0,1,14
6033,7,7,10,3,8
8281,25,11,6,34,75
8614,52,13,0,22,65
7326,1,1,0,10,12
6944,40,8,2,6,44
9966,62,0,7,17,13
8843,0,0,0,3,24
7392,25,55,14,18,129
8014,10,4,0,5,6
6041,9,6,1,18,22
8780,60,29,0,14,38
8372,73,12,3,9,18
6257,20,9,3,12,28
7429,13,7,12,9,9
6197,39,16,11,17,62
6443,36,0,9,13,30
6653,24,8,5,26,22
8761,3,107,9,7,61
10744,66,34,0,12,58
6795,14,0,0,5,7
5803,19,4,1,7,6
7788,32,5,1,22,15
8706,43,16,1,17,45
6300,407,151,21,77,66
6044,15,1,10,12,39
6184,187,249,18,250,107
8530,89,12,5,49,87
7117,143,91,11,291,166
5082,66,20,0,91,61
7287,85,6,0,69,104
6950,76,31,1,29,63
7663,148,25,6,109,58
11289,430,164,17,107,109
7500,165,33,1,22,48
8753,32,16,4,6,15
6102,87,11,2,18,75
5481,45,9,1,18,90
6107,70,37,1,20,108
6432,171,38,20,88,133
5546,80,21,5,4,27
9277,175,113,1,68,124
7744,95,68,10,8,172
6759,35,51,0,9,108
8630,60,21,0,24,87
6566,116,107,2,56,216
8561,72,335,14,42,157
6889,72,46,6,21,94
5309,91,56,0,7,199
6163,11,0,0,3,11
5690,2,1,0,4,15
7711,25,6,0,24,23
7564,19,6,2,11,26
6017,25,1,0,5,9
8089,18,6,11,23,28
10126,49,1,0,24,23
8661,44,26,70,20,65
7892,20,1,28,11,60
9796,112,30,40,18,41
6558,9,5,18,7,21
6102,38,18,7,16,34
11153,149,31,16,40,42
9899,23,1,1,7,26
9708,26,14,0,2,20
7894,5,4,4,8,8
7222,12,4,8,8,12
8763,12,12,0,21,15
10619,9,6,0,9,21
10219,73,9,30,57,68
7124,27,2,3,11,25
8542,56,8,0,23,54
7957,13,6,0,31,27
9544,29,12,11,19,35
8065,43,14,1,14,25
6402,38,53,15,10,163
6826,30,18,0,6,39
8848,28,19,0,42,31
8540,86,17,0,23,31
7508,143,157,4,51,58
8027,303,131,12,71,82
7491,429,113,0,64,91
7169,660,364,6,114,99
5875,348,185,15,32,64
7023,31,4,0,6,29
5609,11,13,1,9,13
6837,117,26,1,24,21
5575,64,12,0,10,4
4983,15,3,0,8,18
6058,41,5,0,77,31
7135,55,5,1,21,16
5983,0,0,0,8,6
5720,5,0,0,10,2
5809,15,2,5,14,6
8445,5,7,0,25,13
10227,11,0,0,15,18
7732,25,1,0,9,13
9204,3,8,1,4,16
7054,14,9,0,12,16
5491,27,2,0,2,7
8790,22,9,7,1,12
6482,50,6,0,25,24
9125,160,18,12,40,49
6750,16,6,1,5,20
5801,42,0,0,25,14
9118,7,7,4,8,18
6413,12,1,0,11,6
7639,3,0,0,7,11
6184,1,1,0,0,8
9425,36,0,1,19,33
6012,4,2,0,1,5
10820,13,1,1,10,14
10441,11,0,0,16,16
11504,8,0,0,10,4
7374,23,4,3,14,11
6909,32,0,7,9,17
11054,14,1,0,5,3
5869,7,0,2,14,10
6023,20,0,10,19,4
7649,10,0,0,11,18
9085,23,19,0,13,11
9747,14,6,8,5,10
7374,10,4,6,7,13
7314,8,2,7,38,5
11590,21,9,9,17,10
5728,9,5,1,17,47
6869,25,16,5,15,72
7857,9,3,2,0,10
5886,22,4,0,14,4
9533,21,1,3,60,9
9400,20,8,46,17,14
8911,13,0,7,61,39
6901,19,0,0,4,5
5254,5,3,8,1,1
8992,7,3,4,34,18
8093,9,0,1,21,17
7030,7,0,0,14,7
7138,43,2,2,36,24
8851,27,1,7,22,9
7733,41,24,17,39,16
8022,134,38,14,32,53
5592,22,1,11,24,4
5979,11,2,2,20,4
9706,50,12,10,91,21
7527,5,0,0,14,14
7727,6,3,5,12,8
7120,19,3,2,226,14
5805,2,0,9,2,4
5798,5,1,0,12,7
6747,16,36,0,9,10
6152,0,4,0,22,10
10765,13,0,0,38,19
8770,10,1,0,11,8
7481,16,56,1,12,39
6434,20,93,6,1,68
7039,32,21,0,16,111
8001,1,35,11,24,48
4951,73,1340,53,57,113
8436,34,219,57,7,142
9495,25,28,13,9,36
7441,16,104,7,19,89
6527,42,816,183,59,204
5472,14,91,10,29,65
4196,39,914,229,83,323
6700,8,5,7,29,69
6186,50,342,17,71,176
8269,12,20,10,14,43
3740,213,1829,123,113,347
6237,597,811,66,224,419
9297,15,38,6,6,148
7475,306,296,50,78,135
7404,139,220,41,94,214
7565,50,120,9,18,137
4924,41,110,35,10,19
5943,23,87,15,10,44
7107,174,129,34,57,125
5496,4,28,1,5,15
7436,25,82,0,5,42
5769,22,25,0,0,62
5525,13,155,6,27,59
6057,14,29,6,21,110
3341,43,1807,52,17,66
5791,65,48,6,14,36
7470,18,420,40,33,73
6580,93,57,0,22,117
5385,61,24,3,8,22
5542,31,30,0,32,25
5894,18,0,0,7,17
6069,26,6,0,71,7
5371,39,11,0,14,19
6054,114,21,1,30,31
8147,62,17,5,11,156
7873,69,52,11,16,59
5124,241,201,40,35,94
6012,343,12,20,15,85
6983,321,605,24,53,223
9790,123,13,1,13,39
5249,94,890,16,48,127
5922,102,135,0,28,56
5856,47,9,0,9,61
9108,121,18,1,28,44
5448,353,38,30,108,39
8903,239,47,0,48,46
7334,84,53,1,8,94
8340,370,40,0,63,279
7632,66,7,0,11,33
6521,57,18,0,1,161
6565,52,7,0,0,53
5105,77,3,2,20,18
5115,58,40,10,10,38
7283,25,1,1,14,11
8061,39,11,1,29,18
8714,25,6,5,14,25
5430,27,0,0,7,22
6356,26,9,8,7,17
6613,26,18,1,6,18
7095,41,17,6,3,20
7208,17,12,6,7,9
8185,24,4,6,21,10
7389,34,18,4,24,35
8171,70,2,10,26,25
7415,27,5,0,64,51
7336,25,7,0,5,19
7716,17,9,4,26,11
6123,7,8,1,1,2
6736,27,5,1,25,17
8885,81,59,0,15,17
7633,50,34,0,22,26
8377,22,48,5,16,68
7732,173,351,2,27,134
4604,90,1090,5,24,100
4688,109,1665,17,14,113
8036,61,61,13,2,63
7305,142,1873,84,76,308
5194,28,23,0,31,42
6603,72,296,25,21,56
7640,21,48,0,7,55
5432,16,28,0,24,11
7007,19,3,0,0,54
7396,40,10,10,8,48
7125,14,2,0,9,30
10172,56,1,9,20,38
11225,93,36,22,28,42
8594,34,2,1,31,21
9706,84,14,28,39,48
6926,26,6,3,3,23
9739,29,9,2,9,16
5674,16,1,4,3,13
7086,422,39,23,38,39
6749,44,34,5,37,109
8354,9,8,0,21,6
5641,7,7,1,8,19
8215,3,5,4,15,24
6756,47,24,22,47,18
8284,8,12,0,9,29
7782,24,35,1,21,45
7231,3,10,1,31,25
7072,36,15,10,50,55
6983,43,22,2,10,25
8181,74,41,19,65,57
7472,109,35,43,149,119
6643,207,119,17,422,267
5045,11,3,1,0,7
8505,57,51,9,35,45
8732,241,96,22,77,76
6766,58,2,2,18,11
10123,61,0,1,14,23
6430,50,5,1,7,19
7135,82,2,0,4,27
9612,49,13,0,17,23
7664,69,0,0,8,19
6728,131,88,7,15,151
6380,108,2,0,7,53
5373,110,7,0,22,26
6457,118,21,7,6,37
7050,177,5,0,21,70
4964,178,7,1,18,64
6918,98,15,0,26,29
11824,176,0,0,21,32
7042,28,5,0,18,5
5796,48,18,0,1,22
6988,23,11,0,19,38
10021,28,15,24,25,31
7851,29,11,0,8,9
7904,28,10,6,13,49
6118,84,41,0,19,73
7265,61,13,7,38,88
8162,14,2,0,9,21
5914,296,99,21,54,211
7350,150,29,21,105,171
7903,161,35,4,60,60
7822,100,19,6,40,67
7563,26,8,5,28,134
11596,183,44,20,42,41
8564,21,1,0,13,5
7491,107,13,14,29,87
7210,11,2,1,3,12
6989,3,2,0,8,1
8219,5,16,0,12,20
6257,4,1,0,6,0
7950,26,15,0,20,19
10743,16,7,0,11,7
5453,5,0,0,1,3
6404,14,4,0,7,5
7721,15,4,0,14,22
6485,1,15,0,5,2
6020,18,11,0,13,4
7752,11,5,1,3,15
8622,7,5,0,5,10
8653,46,5,3,9,15
7578,53,1,17,32,43
7663,56,2,1,6,31
7258,37,1,0,8,15
5921,26,1,0,32,34
6725,17,0,0,7,36
6953,13,15,2,3,31
7391,54,10,7,8,86
7186,58,11,6,15,26
9433,26,1,2,30,76
10341,26,1,3,19,23
8532,50,1,6,15,20
10786,54,17,0,11,21
6734,66,5,0,3,30
8770,66,8,0,2,17
9685,36,2,1,12,43
5861,62,1,1,5,18
6903,166,31,0,11,17
7048,42,12,0,7,79
6399,314,58,3,10,41
7995,61,7,0,8,49
6680,1253,148,14,25,125
6986,166,21,4,18,79
6655,31,22,3,1,47
6167,306,30,0,20,85
6273,958,89,1,31,80
7098,232,20,0,21,51
6508,217,11,0,17,14
6705,168,4,0,25,22
6477,61,0,2,6,35
5962,76,14,1,7,11
6551,874,33,8,40,154
6862,297,11,8,26,71
7123,483,16,7,31,87
10125,253,43,10,35,128
7876,402,56,9,49,274
5705,298,73,34,23,305
7226,204,18,2,22,65
5528,388,274,27,25,382
6615,392,25,11,37,285
10514,286,25,4,71,124
5397,235,35,0,34,78
5334,168,10,0,43,118
8518,155,21,11,16,78
10082,218,22,29,70,109
7645,62,10,3,7,41
5491,60,21,8,17,18
6552,9,2,2,10,7
5727,15,2,0,11,17
8866,28,1,1,17,12
9288,36,3,0,2,12
5958,19,4,0,13,12
6064,17,11,0,6,5
8999,23,3,0,18,17
10389,111,14,2,49,51
7178,64,1,0,32,25
8565,84,5,0,168,23
9079,17,2,0,9,14
8804,42,3,0,8,21
7189,25,2,0,15,21
9158,14,0,0,16,9
7185,123,11,3,44,23
8039,110,14,1,37,21
7192,73,3,0,24,20
5283,79,0,6,6,12
10208,462,54,7,339,94
5058,165,30,5,37,74
11527,564,51,6,83,103
7526,304,26,6,55,60
8105,399,43,0,106,72
9097,1093,53,4,77,139
10371,374,41,2,56,73
8818,818,47,6,150,68
8101,926,63,12,92,129
8264,225,16,7,17,31
7941,1030,28,4,32,54
5394,295,41,11,8,113
6367,179,71,13,22,91
7916,361,61,13,38,73
8306,553,87,19,30,101
9104,320,83,10,68,312
7279,271,114,6,42,181
4936,329,80,0,31,220
5335,124,29,34,20,325
7349,219,112,16,74,115
7505,611,171,64,90,317
8825,112,159,61,39,776
7025,262,43,4,58,110
5277,336,50,43,25,438
6914,157,171,97,56,764
5233,265,141,27,43,107
5146,803,186,136,20,881
5242,287,109,29,34,449
8350,250,183,49,41,418
4829,338,90,132,31,568
5854,199,280,77,30,823
5034,124,40,1,21,112
4251,201,329,92,30,943
5093,191,198,60,57,707
3728,1261,810,370,49,1260
6940,231,147,37,118,564
4238,243,443,112,76,935
6062,177,394,36,70,529
8590,46,40,10,25,579
4159,407,1273,231,130,1461
7144,462,1554,144,162,1947
2422,1794,943,260,94,1834
1537,1974,2695,1382,242,1458
1648,2062,1018,487,78,1722
1234,1435,2697,931,124,2590
1490,2902,1013,738,107,2195
1045,291,2654,1876,57,1272
3215,50,514,90,25,976
1076,3105,2261,854,98,2124
731,665,2605,2072,65,1676
728,440,1354,1699,56,1969
3482,154,3660,212,35,370
1846,73,602,225,125,2299
3717,249,5261,360,59,872
6210,50,392,21,9,438
6195,21,108,14,14,323
2232,1528,1460,259,202,3143
1417,228,4927,531,43,960
2080,349,766,1052,126,2752
3870,1521,553,585,747,3174
1070,174,6190,806,40,918
1158,198,3810,806,99,1545
2680,814,2897,269,87,2031
6407,143,907,92,33,878
2473,175,4165,369,25,864
4410,207,1968,90,40,656
6707,68,209,21,14,446
1192,197,5062,541,36,992
3305,1812,1048,110,148,1064
4891,95,413,51,20,363
1303,228,3955,887,26,897
5425,1420,406,51,280,1059
4359,344,2788,674,28,794
5393,344,1216,265,18,353
6609,110,196,89,12,342
630,198,4585,1816,35,829
1405,352,1836,686,49,1810
5617,96,279,112,13,158
4966,1501,202,47,122,221
3320,596,621,85,258,796
6468,412,105,17,129,235
4903,224,448,86,18,147
495,324,4094,820,30,652
3789,349,1256,393,20,440
6328,1072,448,108,377,348
7140,561,138,26,54,635
8345,182,272,90,52,242
501,455,5447,946,42,443
952,375,3420,733,65,806
1302,325,2354,347,62,948
5315,256,194,61,94,995
4686,496,189,26,488,467
2459,556,1992,89,79,439
7944,769,1124,156,87,563
4530,533,1929,326,58,378
5525,405,1049,106,79,673
2882,564,2135,126,55,259
5856,77,96,14,39,728
5743,361,152,22,126,563
9111,848,258,110,755,418
3280,1169,3987,318,45,434
3589,695,1211,148,25,281
5042,310,108,33,190,360
5231,329,468,123,141,338
6383,108,72,9,73,350
5811,46,41,1,33,448
6463,420,1164,198,34,511
5607,432,868,66,55,287
4484,851,1389,130,34,216
5590,82,59,13,30,489
5623,318,476,184,75,382
3392,1129,1326,145,73,113
6411,175,114,47,150,325
4748,388,490,14,68,274
5595,391,779,83,64,381
6618,129,110,87,55,280
4637,193,77,17,94,254
4785,212,369,69,10,288
5806,82,64,11,59,372
5095,190,306,29,33,282
6455,266,267,17,68,402
6356,88,64,9,83,441
6874,115,39,11,66,181
4970,41,77,13,24,537
6650,153,121,5,18,159
4975,76,45,7,23,281
7590,47,42,4,49,254
7151,29,55,7,19,426
7436,49,57,33,62,589
6382,86,50,8,31,212
6427,67,52,27,24,538
5669,60,26,4,24,283
5858,44,30,1,21,171
7355,45,24,12,1,172
5540,809,800,72,36,145
2107,4294,824,190,52,1074
3248,474,253,67,565,1468
2394,339,206,67,772,684
2615,406,163,75,376,1616
3286,434,148,51,321,1243
2967,550,110,12,694,407
1565,411,7410,1379,55,1896
2382,1368,7461,685,51,755
5625,985,95,32,13,221
4798,756,92,7,10,120
5715,522,152,64,11,494
3296,969,490,38,28,436
5046,421,18,0,9,106
6106,76,26,17,9,1317
6534,565,92,6,59,329
1611,1232,2074,228,45,774
5957,117,30,7,14,28
4404,1191,417,40,25,332
4900,476,253,9,25,232
4528,369,78,2,12,230
5151,232,94,10,10,135
3146,1938,1864,456,50,1163
5544,908,195,115,21,603
8239,447,214,12,43,159
6285,718,125,13,22,250
5394,647,93,42,24,364
6131,805,431,63,144,702
4494,1022,197,64,15,247
5329,155,61,9,18,19
5676,129,10,5,22,32
4786,1596,648,1058,222,2053
6601,139,25,12,48,89
6633,234,157,1,60,189
7026,836,92,42,18,461
5196,1100,144,60,326,991
6914,40,7,14,42,316
4464,202,159,25,322,255
5632,536,142,47,574,867
5132,107,26,5,81,145
7585,1060,38,18,55,142
7362,470,89,7,127,125
7385,326,51,30,11,1331
5791,557,52,4,150,250
5965,977,124,163,95,307
5402,380,38,17,35,347
5616,101,16,0,3,833
6345,1318,91,70,37,87
4534,778,126,103,52,42
6144,1260,193,18,807,182
5607,1054,191,18,34,459
7195,170,33,0,10,152
5732,50,10,1,4,63
6820,114,14,0,9,31
8569,202,14,6,26,119
7061,67,38,1,6,142
7019,134,163,23,35,301
6130,33,17,0,20,82
8555,20,15,1,1,23
7113,612,118,0,50,166
4166,260,1325,20,18,452
4634,696,733,21,50,607
5684,41,14,1,8,31
6598,280,310,13,16,214
6570,20,9,0,13,16
4614,307,1194,15,14,368
5732,109,23,5,22,23
7134,86,153,0,23,116
6678,215,683,29,29,283
8782,71,12,0,17,24
7050,116,263,8,8,119
9209,37,20,0,11,34
6091,102,661,0,58,155
7943,36,72,0,14,60
5228,29,11,1,0,13
8063,75,162,11,7,72
6512,353,475,140,25,118
6791,39,100,4,15,30
5475,67,34,0,6,10
5714,13,16,0,5,16
5075,396,87,1,9,100
5760,50,267,7,23,44
4644,48,1088,1,13,76
8702,54,326,12,25,98
6989,30,76,10,36,58
7706,42,170,11,15,28
5563,238,65,11,24,74
5189,31,1047,15,42,71
5740,17,12,0,2,17
8377,130,73,19,31,150
5729,100,223,5,78,46
5730,87,19,1,26,10
5821,89,154,3,22,21
7720,71,40,1,10,38
7099,385,111,473,14,138
4642,1413,123,229,51,407
6722,326,46,199,33,179
5128,108,16,18,7,171
5370,343,73,302,13,156
4531,1089,104,42,17,235
5360,186,9,11,11,178
5030,142,15,6,16,143
8068,916,110,88,24,729
4186,743,90,87,13,498
3693,880,76,32,7,534
6132,1556,92,52,14,594
7781,216,50,21,5,286
6405,793,558,487,16,318
7914,1571,537,192,36,686
6259,1912,316,227,30,756
3981,739,333,388,17,347
2758,808,443,756,14,447
3410,1438,500,218,15,766
5324,1224,897,30,43,828
10136,527,144,14,24,573
2873,3195,1632,1736,44,1041
3546,1253,1203,46,11,513
4979,157,85,14,9,98
2916,1834,2425,299,49,2547
5335,366,71,8,21,396
3723,1481,1460,134,24,1053
5962,105,58,11,11,165
6039,1011,221,36,26,443
5165,709,358,66,18,486
6138,644,195,74,18,359
7353,265,215,114,23,207
7924,589,255,22,64,619
8568,173,736,82,18,183
4684,648,104,12,31,288
6631,429,61,28,26,434
6129,51,146,4,6,86
7577,1175,84,30,20,470
4886,44,82,30,42,117
5314,41,3,1,8,266
5578,21,33,0,7,80
5609,24,16,12,6,262
5732,23,36,0,10,200
4958,23,9,0,3,188
5447,45,9,9,12,208
8547,29,5,8,12,345
7078,110,29,3,52,182
4853,226,308,106,3,116
6421,216,251,61,32,103
6378,169,182,57,32,74
5530,285,214,45,10,140
5034,380,256,36,20,42
7287,535,158,26,66,78
8278,772,307,33,43,154
6289,63,38,13,13,24
7789,683,332,42,64,89
5504,452,246,38,43,51
5388,156,53,14,19,68
7423,441,210,15,83,83
5579,195,58,4,31,21
5461,318,51,14,76,43
7393,165,22,2,29,36
8818,151,26,3,19,36
4703,573,121,11,70,58
9304,201,32,5,13,51
8481,415,100,8,39,64
5182,342,226,37,49,60
6430,98,9,8,27,74
5709,27,28,3,12,46
5282,30,12,8,4,35
6090,84,6,24,11,73
5854,39,17,4,11,21
6309,33,31,5,6,29
6467,90,1,7,3,32
5742,52,30,11,27,50
6933,19,15,5,0,67
5317,252,43,10,37,115
5579,354,19,8,15,86
5891,53,24,9,2,83
5020,55,47,12,28,127
5747,224,55,22,20,93
6541,86,20,10,20,53
5407,122,38,7,24,94
5986,31,35,13,10,63
5691,209,1174,103,54,568
4965,188,41,16,14,68
5278,271,30,2,14,110
5028,211,847,38,30,204
7188,313,37,23,27,73
5554,173,57,29,16,200
4582,427,650,37,31,300
6745,637,25,18,23,196
3350,601,2008,119,44,289
5296,1156,100,59,33,220
5653,305,64,20,22,44
3359,836,1275,66,44,162
4729,764,1410,874,69,668
3414,1444,1315,490,42,440
5747,489,49,2,34,87
3905,987,593,626,14,230
2536,1806,2594,1766,61,412
3574,1735,408,75,44,94
5272,557,210,153,44,230
3708,792,833,431,34,202
6814,463,61,69,9,189
9777,489,78,12,33,242
8783,237,6,12,20,518
4485,407,52,3,45,332
4512,230,44,22,33,482
5213,145,7,1,24,423
7089,57,7,2,7,130
3982,592,37,20,22,466
4454,150,18,18,9,594
6902,584,31,0,22,360
6075,700,151,16,22,297
6576,374,6,1,18,188
3663,701,78,7,36,888
5112,1076,19,6,47,199
2522,895,752,16,32,936
5981,937,89,12,33,126
6123,985,111,25,81,1973
2420,979,880,66,163,859
4290,1182,399,16,100,633
6495,724,59,9,49,881
5489,493,57,5,12,136
4519,2097,634,48,152,1333
6413,1288,144,18,33,234
4670,797,42,1,13,248
5418,844,31,2,14,464
4981,1474,133,39,17,303
5041,934,26,3,17,449
6343,595,32,5,30,223
4606,2026,78,12,73,1089
2965,3457,90,14,52,337
4731,946,64,3,38,206
4586,1019,26,3,15,254
6229,293,31,0,18,198
4660,1043,56,5,24,253
